X,Y
1.74343,3.05848
1.74277,3.05753
1.74236,3.05677
1.74206,3.05618
1.74184,3.05583
1.74166,3.05541
1.74147,3.05492
1.74126,3.05451
1.74099,3.05418
1.74072,3.05387
1.74047,3.0535
1.74032,3.05328
1.74027,3.05316
1.74016,3.05317
1.74003,3.05322
1.73983,3.05328
1.73961,3.05337
1.73942,3.0534
1.73924,3.05346
1.73881,3.05366
1.73844,3.05385
1.73823,3.0539
1.73804,3.05394
1.73791,3.05399
1.7378,3.05408
1.73764,3.05417
1.73759,3.05425
1.73755,3.05433
1.73748,3.05435
1.73744,3.05439
1.73743,3.05444
1.73745,3.05447
1.73749,3.05447
1.73754,3.05452
1.73761,3.05462
1.73764,3.05468
1.73766,3.05471
1.73769,3.05476
1.7377,3.05484
1.73772,3.05489
1.73774,3.05494
1.73777,3.055
1.73778,3.05503
1.73779,3.05509
1.73781,3.05513
1.73783,3.05515
1.73785,3.05518
1.73787,3.0552
1.73788,3.05524
1.7379,3.05527
1.73791,3.0553
1.73793,3.05534
1.73794,3.05537
1.73795,3.0554
1.73796,3.05543
1.73797,3.05546
1.73797,3.0555
1.73797,3.05554
1.73798,3.05556
1.73799,3.05558
1.738,3.0556
1.73801,3.05562
1.73804,3.05563
1.73806,3.05567
1.73808,3.05569
1.7381,3.0557
1.7381,3.05571
1.73813,3.05575
1.73815,3.05578
1.73817,3.0558
1.73819,3.05582
1.7382,3.05583
1.73822,3.05583
1.73823,3.05584
1.73824,3.05586
1.73825,3.05586
1.73825,3.05587
1.73826,3.05586
1.73826,3.05587
1.73826,3.05587
1.73827,3.0559
1.73828,3.05591
1.73829,3.05593
1.73831,3.05595
1.73833,3.05595
1.73834,3.05596
1.73834,3.05598
1.73835,3.05599
1.73835,3.05602
1.73835,3.05603
1.73836,3.05606
1.73837,3.05606
1.73838,3.05605
1.73839,3.05608
1.73839,3.05608
1.73839,3.05607
1.7384,3.05607
1.73842,3.05605
1.73843,3.05606
1.73844,3.05607
1.73845,3.05607
1.73845,3.05608
1.73845,3.05609
1.73846,3.05608
1.73847,3.05608
1.73848,3.05609
1.73848,3.05608
1.73851,3.05611
1.73851,3.05612
1.73852,3.0561
1.73852,3.05611
1.73852,3.05611
1.73854,3.05612
1.73854,3.05614
1.73854,3.05611
1.73855,3.0561
1.73855,3.0561
1.73855,3.0561
1.73855,3.05611
1.73856,3.05613
1.73856,3.05612
1.73856,3.05613
1.73857,3.05614
1.73858,3.05615
1.73859,3.05614
1.7386,3.05614
1.73861,3.05615
1.73861,3.05615
1.73862,3.05615
1.73862,3.05615
1.73863,3.05615
1.73863,3.05617
1.73864,3.05618
1.73864,3.05619
1.73863,3.05624
1.73863,3.05625
1.73864,3.05624
1.73863,3.05625
1.73863,3.05626
1.73863,3.05628
1.73863,3.05628
1.73864,3.05631
1.73864,3.05631
1.73864,3.05629
1.73865,3.05629
1.73865,3.05629
1.73867,3.05628
1.73869,3.05628
1.73869,3.05627
1.7387,3.05628
1.7387,3.05628
1.73869,3.05627
1.73869,3.05626
1.73869,3.05625
1.73869,3.05624
1.73869,3.05625
1.73869,3.05625
1.7387,3.05625
1.73871,3.05625
1.73872,3.05623
1.73873,3.05623
1.73874,3.05621
1.73874,3.0562
1.73874,3.05622
1.73875,3.05624
1.73875,3.05623
1.73874,3.05623
1.73874,3.05623
1.73876,3.05619
1.73876,3.0562
1.73877,3.05621
1.73876,3.05621
1.7388,3.05625
1.73879,3.05623
1.73884,3.05619
1.73889,3.05622
1.73895,3.05621
1.73903,3.05624
1.7391,3.05625
1.73914,3.05624
1.73916,3.05625
1.73921,3.05622
1.7392,3.0562
1.73919,3.05618
1.73918,3.05616
1.73916,3.05613
1.73916,3.05608
1.73918,3.05603
1.73921,3.05596
1.73927,3.05594
1.73929,3.05594
1.7393,3.05595
1.7393,3.05598
1.73931,3.05599
1.73931,3.05597
1.7393,3.05596
1.73931,3.05595
1.73931,3.05595
1.73926,3.05597
1.73886,3.05592
1.73797,3.05582
1.73637,3.05571
1.7339,3.05532
1.73064,3.0549
1.72676,3.05437
1.71743,3.05327
1.7122,3.05261
1.70663,3.05218
1.70101,3.05145
1.70101,3.05145
1.6904,3.0501
1.68563,3.04965
1.68129,3.04921
1.67758,3.04882
1.67758,3.04882
1.67196,3.04835
1.66986,3.04808
1.66814,3.04789
1.66669,3.04768
1.66669,3.04768
1.66405,3.04731
1.66261,3.04697
1.66096,3.04676
1.65901,3.0466
1.65901,3.0466
1.6542,3.04624
1.65127,3.04596
1.64802,3.04558
1.64448,3.04521
1.6407,3.04471
1.63656,3.04408
1.63226,3.04367
1.62786,3.04325
1.62358,3.04276
1.61951,3.04231
1.61566,3.04173
1.61209,3.04129
1.60859,3.04093
1.60531,3.04062
1.6024,3.04029
1.59966,3.03985
1.5972,3.03955
1.59505,3.03912
1.59323,3.03865
1.59137,3.0384
1.5895,3.03827
1.58741,3.03821
1.58504,3.03809
1.58234,3.03788
1.57938,3.03768
1.57623,3.0374
1.57294,3.03701
1.56951,3.03667
1.5659,3.03638
1.55814,3.03577
1.55422,3.03548
1.5504,3.03502
1.54678,3.03475
1.54325,3.03446
1.53981,3.03402
1.53646,3.0336
1.53324,3.03337
1.53019,3.03311
1.52734,3.03276
1.52467,3.03249
1.52211,3.03237
1.51961,3.03215
1.51712,3.03178
1.51452,3.03144
1.51172,3.03124
1.50886,3.03082
1.50577,3.0303
1.50258,3.02982
1.49927,3.02945
1.49585,3.02896
1.49236,3.0285
1.48532,3.02777
1.48181,3.02729
1.47835,3.02698
1.47485,3.02655
1.47136,3.02596
1.46811,3.02552
1.46496,3.02522
1.46195,3.02492
1.4562,3.02458
1.45332,3.02436
1.45048,3.02396
1.44759,3.02359
1.44469,3.02321
1.44173,3.02292
1.4387,3.02262
1.43566,3.02232
1.43255,3.02207
1.42922,3.02175
1.42581,3.02136
1.4224,3.02105
1.41897,3.02069
1.41566,3.0203
1.41244,3.01987
1.40926,3.01947
1.4061,3.01905
1.40294,3.01875
1.39968,3.01841
1.39641,3.01802
1.39329,3.01753
1.39024,3.01727
1.3872,3.01704
1.38419,3.01658
1.38121,3.01616
1.37817,3.01582
1.37507,3.01551
1.37195,3.01512
1.36887,3.01475
1.36576,3.01446
1.36266,3.01418
1.35947,3.01393
1.3562,3.01362
1.35287,3.01326
1.34937,3.01275
1.34593,3.01223
1.34259,3.0119
1.33938,3.01159
1.33629,3.01121
1.33328,3.01095
1.33022,3.01061
1.32715,3.01026
1.32077,3.0096
1.31757,3.00943
1.31433,3.00931
1.31122,3.00912
1.30816,3.00892
1.30504,3.00854
1.30189,3.00807
1.29874,3.00777
1.29548,3.0076
1.29227,3.0074
1.2891,3.00727
1.28598,3.00707
1.28291,3.00674
1.27984,3.00637
1.27681,3.00606
1.2737,3.00583
1.26751,3.00517
1.2644,3.00487
1.26134,3.00446
1.25523,3.00367
1.25218,3.00337
1.24909,3.00298
1.24601,3.00257
1.24289,3.00214
1.23975,3.00167
1.23673,3.00125
1.23377,3.0009
1.2308,3.00061
1.2278,3.00024
1.22472,2.99985
1.22158,2.99957
1.21839,2.99928
1.21527,2.99891
1.21226,2.99859
1.2093,2.99835
1.20634,2.99795
1.20344,2.99744
1.20042,2.99703
1.1972,2.99679
1.19387,2.99637
1.19055,2.99598
1.1872,2.99568
1.18375,2.99533
1.18041,2.99493
1.17715,2.99451
1.1739,2.99406
1.17071,2.99363
1.16761,2.99331
1.16453,2.99308
1.1614,2.99268
1.15837,2.99227
1.15543,2.99203
1.15253,2.99174
1.14968,2.99133
1.14683,2.99104
1.14393,2.9908
1.14088,2.99044
1.13769,2.98998
1.13432,2.98954
1.13092,2.98917
1.12754,2.98881
1.12423,2.98846
1.12093,2.98809
1.11757,2.98774
1.11089,2.98695
1.11089,2.98695
1.1076,2.98663
1.10444,2.9862
1.10145,2.98578
1.09852,2.9854
1.09567,2.98502
1.09276,2.98477
1.08978,2.9846
1.08679,2.98438
1.08374,2.98402
1.08069,2.98365
1.07775,2.98328
1.07479,2.98285
1.07179,2.9824
1.06872,2.98208
1.06554,2.98176
1.06232,2.98133
1.05915,2.98093
1.05606,2.98063
1.05293,2.98037
1.04986,2.98006
1.04675,2.97971
1.04363,2.97953
1.04045,2.97918
1.03718,2.97866
1.03398,2.97833
1.03084,2.97813
1.02781,2.97785
1.02485,2.97761
1.02191,2.97729
1.01895,2.97685
1.01592,2.97643
1.01281,2.97609
1.00965,2.97575
1.00644,2.97547
1.00329,2.97523
1.00021,2.97498
0.99712,2.97459
0.99402,2.97406
0.99091,2.97372
0.98771,2.97353
0.98448,2.97335
0.98122,2.97307
0.97796,2.97279
0.9748,2.97237
0.97176,2.9718
0.96873,2.97124
0.9656,2.97079
0.96231,2.97037
0.959,2.96997
0.95575,2.96955
0.95254,2.9691
0.94936,2.96863
0.94628,2.96822
0.94323,2.96792
0.94014,2.96765
0.93707,2.96733
0.934,2.96696
0.9309,2.96658
0.92791,2.96614
0.92494,2.96585
0.92197,2.96555
0.91597,2.96493
0.91284,2.96469
0.9096,2.96436
0.90636,2.96393
0.90636,2.96393
0.90015,2.96333
0.89706,2.96304
0.89401,2.9626
0.89094,2.9622
0.89094,2.9622
0.88454,2.9616
0.88133,2.96121
0.87817,2.96083
0.87496,2.96045
0.87496,2.96045
0.86866,2.95967
0.86554,2.95927
0.86252,2.95897
0.85952,2.95868
0.85652,2.95844
0.85341,2.95812
0.8503,2.95778
0.84727,2.9575
0.84421,2.95725
0.84118,2.95688
0.83813,2.95656
0.8351,2.95631
0.83205,2.95605
0.82896,2.95572
0.82576,2.9554
0.82251,2.95518
0.8192,2.95494
0.81596,2.95467
0.81272,2.95437
0.80941,2.95399
0.80608,2.95356
0.80279,2.95314
0.7995,2.95276
0.79633,2.95244
0.79329,2.95206
0.79029,2.95171
0.78741,2.9513
0.78452,2.9509
0.78154,2.95057
0.77851,2.95032
0.77252,2.94961
0.76952,2.94918
0.76656,2.94867
0.76357,2.9483
0.76055,2.94807
0.75767,2.94793
0.75469,2.94747
0.75164,2.94708
0.74866,2.94681
0.74566,2.94654
0.74266,2.9463
0.7396,2.94604
0.73649,2.94585
0.73331,2.94549
0.73005,2.94505
0.72679,2.94461
0.7236,2.94436
0.72045,2.94416
0.71738,2.94394
0.71438,2.94373
0.71138,2.94339
0.70828,2.94297
0.70511,2.94257
0.70193,2.94216
0.69878,2.94178
0.6957,2.94151
0.69274,2.94121
0.68987,2.9408
0.68704,2.9404
0.68408,2.94015
0.68101,2.93995
0.67791,2.93968
0.67482,2.93936
0.67183,2.9391
0.66888,2.93879
0.66591,2.93839
0.66289,2.938
0.65984,2.93764
0.65672,2.93729
0.65352,2.93698
0.65027,2.93668
0.64711,2.93632
0.64402,2.93588
0.64095,2.93549
0.63802,2.9353
0.635,2.93501
0.63191,2.93462
0.62884,2.93415
0.62575,2.93381
0.62258,2.93345
0.61952,2.93318
0.61655,2.93305
0.61395,2.93293
0.61169,2.93275
0.60969,2.93255
0.6079,2.93252
0.60627,2.93249
0.60483,2.93237
0.60343,2.93216
0.60215,2.93194
0.59996,2.93163
0.599,2.9316
0.599,2.9316
0.59738,2.93124
0.59668,2.93105
0.59602,2.93095
0.59541,2.93085
0.59494,2.93073
0.59463,2.93057
0.5944,2.93041
0.59422,2.93029
0.59408,2.93021
0.59401,2.93004
0.59393,2.92993
0.5938,2.9299
0.59371,2.92988
0.59391,2.93001
0.59433,2.9303
0.59437,2.9297
0.59384,2.92793
0.59318,2.92678
0.59264,2.92666
0.5923,2.92674
0.59195,2.92701
0.59145,2.92709
0.5912,2.92704
0.59071,2.9271
0.59024,2.92698
0.58995,2.92686
0.58971,2.92694
0.58944,2.92696
0.58933,2.92702
0.58938,2.92721
0.58937,2.92735
0.58933,2.92774
0.58955,2.92806
0.58956,2.92845
0.58957,2.92891
0.58964,2.92933
0.58952,2.92977
0.58952,2.93019
0.58953,2.93075
0.58945,2.93139
0.58927,2.93179
0.58922,2.93243
0.58911,2.93297
0.58893,2.93347
0.58882,2.93456
0.5887,2.93502
0.58867,2.93522
0.58866,2.93551
0.58866,2.93551
0.58875,2.93587
0.58888,2.93621
0.58906,2.93641
0.5893,2.93667
0.5893,2.93667
0.58939,2.93718
0.58964,2.93737
0.58964,2.93737
0.59042,2.93756
0.59042,2.93756
0.59119,2.93781
0.59167,2.93807
0.59217,2.93814
0.59251,2.93828
0.59251,2.93828
0.59386,2.93878
0.59439,2.93901
0.59439,2.93901
0.59527,2.93937
0.59527,2.93937
0.59626,2.93961
0.5966,2.93973
0.59701,2.93973
0.59736,2.93962
0.59755,2.93972
0.59755,2.93972
0.59802,2.93968
0.59845,2.93976
0.59884,2.93984
0.59934,2.93972
0.59965,2.93964
0.60022,2.93946
0.60065,2.93923
0.60108,2.93913
0.60171,2.93889
0.60217,2.93853
0.6026,2.93839
0.60306,2.93819
0.60353,2.93784
0.60383,2.93722
0.60411,2.936
0.60416,2.93466
0.60403,2.93353
0.60387,2.93271
0.60382,2.93216
0.6038,2.93177
0.60378,2.93153
0.60374,2.93126
0.60367,2.93092
0.60354,2.93067
0.6034,2.93041
0.60326,2.93022
0.60316,2.92995
0.60301,2.92973
0.60285,2.92964
0.60271,2.92976
0.60262,2.92988
0.60252,2.93002
0.60237,2.9302
0.60189,2.93059
0.6017,2.9308
0.60147,2.93098
0.60129,2.93113
0.60112,2.93129
0.60094,2.93146
0.60075,2.93159
0.60059,2.93166
0.60047,2.93172
0.60037,2.93176
0.60022,2.9318
0.60007,2.93184
0.59998,2.93182
0.59984,2.9318
0.59969,2.93177
0.59953,2.93178
0.5993,2.9318
0.59899,2.93188
0.59882,2.93188
0.59863,2.93191
0.59849,2.93196
0.59837,2.93198
0.59826,2.93202
0.59814,2.93205
0.59803,2.93207
0.59792,2.93208
0.59781,2.93209
0.59771,2.93211
0.59761,2.93212
0.59752,2.93214
0.59743,2.93216
0.59735,2.93218
0.59725,2.9322
0.59717,2.9322
0.59708,2.93221
0.59699,2.9322
0.59688,2.9322
0.59678,2.93222
0.59669,2.93223
0.59659,2.93222
0.59649,2.93223
0.59641,2.93223
0.59632,2.93223
0.59623,2.93225
0.59616,2.93224
0.59609,2.93225
0.59602,2.93226
0.59596,2.93224
0.59584,2.93226
0.59578,2.93224
0.59573,2.93224
0.59567,2.93226
0.59561,2.93226
0.59555,2.93226
0.5955,2.93227
0.59544,2.93228
0.59537,2.93226
0.59531,2.93227
0.59524,2.93227
0.59519,2.93229
0.59515,2.93229
0.5951,2.93228
0.59505,2.93229
0.59501,2.9323
0.59496,2.93228
0.59491,2.93229
0.59487,2.9323
0.59482,2.93231
0.59476,2.9323
0.59472,2.93229
0.59467,2.93228
0.59462,2.93228
0.59457,2.9323
0.59453,2.93231
0.59444,2.93231
0.59439,2.9323
0.59434,2.9323
0.5943,2.9323
0.59426,2.9323
0.59422,2.9323
0.59418,2.93232
0.59415,2.93233
0.59412,2.93233
0.59408,2.93232
0.59405,2.93233
0.59402,2.93235
0.59398,2.93234
0.59395,2.93233
0.59391,2.93231
0.59388,2.93232
0.59383,2.93232
0.59379,2.93233
0.59375,2.93234
0.5937,2.93234
0.59366,2.93235
0.59363,2.93236
0.5936,2.93236
0.59356,2.93236
0.59353,2.93236
0.5935,2.93235
0.59347,2.93236
0.59344,2.93236
0.59341,2.93236
0.59338,2.93237
0.59335,2.93239
0.59332,2.93238
0.59329,2.93238
0.59323,2.93235
0.5932,2.93235
0.59317,2.93234
0.59317,2.93234
0.59313,2.93237
0.59311,2.93236
0.59309,2.93236
0.59306,2.93234
0.59305,2.93235
0.59302,2.93235
0.593,2.93236
0.59297,2.93234
0.59295,2.93233
0.59292,2.93234
0.5929,2.93236
0.59287,2.93235
0.59286,2.93235
0.59284,2.93236
0.59283,2.93237
0.5928,2.93236
0.59278,2.93236
0.59277,2.93236
0.59274,2.93236
0.59272,2.93234
0.5927,2.93234
0.59268,2.93231
0.59265,2.93232
0.59263,2.93231
0.59259,2.93229
0.59257,2.93232
0.59255,2.93231
0.59253,2.9323
0.59252,2.93229
0.5925,2.93228
0.59249,2.93229
0.59248,2.93228
0.59247,2.93228
0.59245,2.93229
0.59244,2.9323
0.59243,2.9323
0.59241,2.93231
0.5924,2.93232
0.59238,2.93232
0.59237,2.93231
0.59236,2.93232
0.59234,2.93229
0.59232,2.93231
0.59231,2.93231
0.5923,2.93232
0.59229,2.93231
0.59226,2.93232
0.59224,2.93231
0.59222,2.93232
0.59221,2.93232
0.5922,2.93232
0.59219,2.9323
0.59218,2.93234
0.59216,2.93234
0.59215,2.93235
0.59214,2.93235
0.59211,2.93236
0.59211,2.93236
0.59211,2.93237
0.59209,2.93235
0.59208,2.93233
0.59208,2.93236
0.5921,2.93242
0.59212,2.93244
0.59207,2.93246
0.59191,2.93243
0.59185,2.93244
0.59185,2.93241
0.59183,2.93236
0.59173,2.93241
0.59166,2.93244
0.59167,2.93248
0.59162,2.93248
0.59158,2.93246
0.59154,2.93249
0.5915,2.93243
0.59149,2.93235
0.59141,2.93227
0.5914,2.93221
0.59135,2.93219
0.59126,2.93216
0.59123,2.93215
0.59123,2.93213
0.59122,2.93212
0.59122,2.93212
0.59122,2.93212
0.59143,2.93212
0.59199,2.93214
0.59324,2.93214
0.59524,2.93236
0.59799,2.9326
0.60142,2.93271
0.6055,2.93314
0.61026,2.93357
0.61546,2.93403
0.62093,2.93455
0.62646,2.93481
0.63711,2.93553
0.6419,2.93603
0.64629,2.93638
0.65017,2.93677
0.65356,2.93712
0.65649,2.93731
0.65649,2.93731
0.66083,2.93761
0.66231,2.93792
0.66353,2.93826
0.6647,2.93843
0.66599,2.9385
0.66747,2.93853
0.66925,2.93855
0.67139,2.93869
0.67397,2.93888
0.67708,2.93899
0.68046,2.93906
0.68412,2.93929
0.68807,2.93951
0.69225,2.9397
0.69668,2.94002
0.70118,2.94028
0.70547,2.94071
0.7096,2.94095
0.71348,2.94112
0.71713,2.94145
0.72061,2.94161
0.72381,2.94175
0.7267,2.94198
0.72944,2.94221
0.73201,2.94241
0.73435,2.94257
0.73642,2.94284
0.74033,2.94351
0.7425,2.94369
0.74484,2.94378
0.74743,2.9441
0.74743,2.9441
0.75348,2.94473
0.75677,2.94497
0.76014,2.94527
0.76365,2.94547
0.76726,2.94573
0.77095,2.9461
0.77474,2.94636
0.77839,2.94663
0.7819,2.94701
0.78538,2.94735
0.78866,2.94753
0.79178,2.94784
0.79493,2.9482
0.79799,2.94844
0.80082,2.94859
0.80351,2.94869
0.8061,2.94879
0.80866,2.94885
0.81109,2.94892
0.81358,2.94911
0.81622,2.94938
0.81907,2.94962
0.82202,2.94981
0.82504,2.95007
0.82825,2.95036
0.83159,2.95051
0.83503,2.9508
0.83843,2.95111
0.84176,2.95142
0.84502,2.95182
0.84828,2.95218
0.85168,2.95237
0.85512,2.95256
0.85857,2.95291
0.86195,2.95318
0.86516,2.95338
0.86819,2.95361
0.87123,2.95387
0.87435,2.95402
0.8774,2.95422
0.88042,2.95455
0.88335,2.95487
0.88619,2.95517
0.88893,2.95539
0.89165,2.95574
0.89455,2.95606
0.89758,2.95627
0.9007,2.95651
0.9039,2.95678
0.90715,2.95697
0.91044,2.95719
0.91373,2.9575
0.917,2.95775
0.92031,2.95802
0.9236,2.95833
0.92679,2.9586
0.92999,2.95873
0.93316,2.95888
0.93624,2.95917
0.93938,2.95934
0.94257,2.95935
0.94569,2.95957
0.94884,2.95999
0.95187,2.96017
0.95491,2.96029
0.9579,2.96061
0.96089,2.96089
0.96387,2.96101
0.96688,2.9611
0.96982,2.96138
0.97278,2.96177
0.97568,2.96194
0.97864,2.96214
0.98175,2.96242
0.98505,2.96262
0.98839,2.96287
0.99166,2.96313
0.99495,2.96336
0.99825,2.96362
1.00158,2.96383
1.0049,2.96405
1.00821,2.96416
1.01145,2.96429
1.01462,2.96447
1.01776,2.96461
1.02089,2.96481
1.02402,2.96512
1.02705,2.96533
1.03011,2.96544
1.0331,2.96562
1.0361,2.96582
1.03915,2.96596
1.04211,2.96602
1.04494,2.96617
1.05065,2.96662
1.05363,2.96682
1.05671,2.96723
1.05986,2.96761
1.06304,2.96785
1.06611,2.968
1.0691,2.96826
1.07216,2.96839
1.07528,2.96865
1.07844,2.969
1.08168,2.96937
1.08498,2.96965
1.08814,2.97001
1.0912,2.9704
1.09414,2.97054
1.09707,2.97068
1.1,2.97102
1.10304,2.97117
1.1061,2.97127
1.10916,2.9714
1.11217,2.97167
1.11513,2.9718
1.11807,2.97186
1.12101,2.97192
1.12402,2.97217
1.12717,2.97247
1.13035,2.97269
1.13344,2.97298
1.1366,2.97309
1.13987,2.97316
1.14311,2.97335
1.14952,2.97399
1.15265,2.97424
1.15265,2.97424
1.15861,2.97466
1.1618,2.97469
1.16499,2.97496
1.1682,2.97528
1.1713,2.97551
1.17435,2.97577
1.17739,2.97609
1.18054,2.97633
1.18388,2.97653
1.18388,2.97653
1.19053,2.97719
1.19365,2.9775
1.19668,2.97779
1.19965,2.97809
1.20266,2.97844
1.20578,2.97863
1.20891,2.97875
1.21196,2.979
1.21508,2.97921
1.21815,2.97943
1.22117,2.97982
1.2242,2.9802
1.22727,2.98059
1.2303,2.98094
1.23327,2.98131
1.23627,2.98154
1.23933,2.98175
1.24237,2.98211
1.24547,2.98248
1.24864,2.98266
1.2518,2.98287
1.25495,2.98313
1.25813,2.98343
1.26136,2.98358
1.26452,2.98375
1.26762,2.98404
1.27075,2.98425
1.27388,2.98439
1.27692,2.98455
1.27992,2.98479
1.28287,2.98503
1.28587,2.98522
1.29197,2.98553
1.29197,2.98553
1.29804,2.98591
1.30103,2.98615
1.30408,2.98637
1.30715,2.98663
1.31026,2.98694
1.31351,2.9872
1.31673,2.98741
1.3199,2.98773
1.32297,2.98808
1.32606,2.98841
1.32914,2.98869
1.33221,2.98904
1.33542,2.98935
1.33859,2.98948
1.34174,2.98977
1.3449,2.99006
1.34806,2.99022
1.35125,2.99033
1.35428,2.99063
1.3573,2.99092
1.36037,2.99101
1.36351,2.99129
1.36669,2.99176
1.36997,2.99208
1.37322,2.99223
1.3763,2.99244
1.37931,2.99257
1.38234,2.99266
1.38539,2.99284
1.38852,2.99315
1.3918,2.9934
1.39512,2.99365
1.3983,2.99394
1.40135,2.99416
1.40434,2.9942
1.40732,2.99443
1.41039,2.99482
1.41365,2.99508
1.41697,2.9952
1.42025,2.9954
1.42339,2.99553
1.4266,2.99568
1.42965,2.99579
1.43259,2.99615
1.43564,2.99658
1.43874,2.99686
1.44176,2.99714
1.44476,2.99746
1.44778,2.99763
1.45084,2.99779
1.45387,2.9981
1.4569,2.99845
1.45994,2.99873
1.46289,2.99896
1.46585,2.99916
1.46893,2.99935
1.47222,2.99941
1.47565,2.99958
1.47895,2.99983
1.48219,3.00003
1.48533,3.00037
1.48844,3.00077
1.49164,3.00109
1.49498,3.00138
1.50147,3.0022
1.50452,3.00247
1.50739,3.00273
1.51034,3.00307
1.51341,3.00335
1.51656,3.00349
1.51976,3.00367
1.52292,3.00384
1.52607,3.00398
1.52922,3.00422
1.53226,3.00448
1.53538,3.00475
1.5385,3.00514
1.54163,3.00564
1.54472,3.00599
1.54784,3.0062
1.55099,3.00648
1.55412,3.0069
1.5573,3.00717
1.56055,3.0072
1.56376,3.00744
1.56697,3.00782
1.57019,3.00811
1.57342,3.00833
1.57666,3.00852
1.57986,3.00874
1.58309,3.00886
1.58618,3.009
1.58918,3.00925
1.59436,3.00977
1.59631,3.00979
1.5979,3.00976
1.5993,3.00984
1.5993,3.00984
1.60213,3.0098
1.6034,3.00973
1.60459,3.00965
1.60572,3.00965
1.60684,3.00967
1.608,3.0098
1.6091,3.00984
1.61023,3.00996
1.61134,3.01013
1.61235,3.01034
1.61328,3.01047
1.61405,3.01067
1.61476,3.0108
1.61537,3.01095
1.61593,3.01106
1.61639,3.01104
1.61681,3.01101
1.61712,3.01106
1.61744,3.01106
1.61774,3.01114
1.61794,3.01121
1.61808,3.01122
1.61845,3.01111
1.61962,3.01089
1.62677,3.00972
1.63203,3.00937
1.63778,3.00942
1.64334,3.00964
1.64811,3.01004
1.65186,3.01042
1.6546,3.01065
1.65629,3.01066
1.6572,3.01052
1.65776,3.01042
1.65846,3.01036
1.65969,3.01039
1.66179,3.01044
1.66473,3.01051
1.66864,3.01055
1.67317,3.01064
1.67793,3.01089
1.68257,3.01119
1.68992,3.01174
1.69231,3.0121
1.69391,3.0124
1.69391,3.0124
1.69598,3.01246
1.69732,3.01251
1.69933,3.01246
1.70223,3.01269
1.70604,3.01313
1.71052,3.01367
1.71527,3.01403
1.71976,3.01421
1.72355,3.0146
1.72679,3.01502
1.72939,3.01538
1.73098,3.01598
1.73146,3.01726
1.73129,3.01878
1.73137,3.02003
1.73128,3.02089
1.73065,3.02097
1.72976,3.02062
1.72857,3.02028
1.72722,3.02028
1.72582,3.0199
1.72441,3.0199
1.72299,3.02
1.7219,3.02006
1.72086,3.02009
1.71996,3.02
1.71951,3.01989
1.71938,3.01989
1.71969,3.01971
1.7202,3.01928
1.72089,3.01882
1.72181,3.01824
1.72279,3.01752
1.72375,3.01674
1.7249,3.01609
1.72608,3.01524
1.72702,3.01448
1.72771,3.01375
1.72827,3.01299
1.72867,3.01246
1.72892,3.01193
1.72901,3.01166
1.72886,3.01141
1.72851,3.01124
1.72836,3.01132
1.72808,3.01132
1.72756,3.01151
1.72723,3.0118
1.72667,3.01197
1.72541,3.01221
1.72391,3.01265
1.72161,3.01377
1.72094,3.01415
1.72044,3.0144
1.71988,3.01452
1.71921,3.01458
1.71843,3.01464
1.71774,3.01463
1.71714,3.01451
1.71669,3.01445
1.71642,3.01433
1.71638,3.01415
1.71638,3.01403
1.71635,3.01383
1.71634,3.01366
1.71631,3.01348
1.71631,3.01332
1.71634,3.01322
1.71639,3.01309
1.71653,3.01296
1.71669,3.01285
1.71688,3.01281
1.71703,3.01279
1.71723,3.01281
1.71738,3.01289
1.71752,3.013
1.71768,3.01312
1.71782,3.01323
1.71797,3.01334
1.71806,3.01342
1.71815,3.01349
1.71825,3.0135
1.71835,3.01349
1.71843,3.01345
1.71853,3.0134
1.71871,3.01325
1.7188,3.01317
1.71889,3.01311
1.71897,3.01304
1.71904,3.01297
1.71912,3.0129
1.71919,3.01283
1.71927,3.01276
1.71936,3.0127
1.71944,3.01265
1.7196,3.01258
1.71967,3.01253
1.71973,3.01249
1.71979,3.01245
1.71991,3.01237
1.72002,3.01232
1.72008,3.01228
1.72014,3.01225
1.72018,3.01223
1.72023,3.01217
1.72028,3.01213
1.72032,3.01209
1.72039,3.01206
1.72044,3.01203
1.7205,3.01201
1.72056,3.01198
1.72061,3.01196
1.72065,3.01195
1.7207,3.01195
1.72073,3.01194
1.72078,3.01193
1.72082,3.01192
1.72087,3.01189
1.72091,3.01186
1.72097,3.01184
1.72102,3.01182
1.72106,3.01183
1.7211,3.0118
1.72113,3.01176
1.72117,3.01172
1.72121,3.01171
1.72123,3.0117
1.72127,3.01169
1.7213,3.01167
1.72134,3.01166
1.72139,3.01166
1.72141,3.01164
1.72144,3.01163
1.72147,3.01162
1.72151,3.01163
1.72154,3.01162
1.72156,3.0116
1.72159,3.01159
1.72162,3.01159
1.72165,3.01157
1.72168,3.01155
1.72174,3.01152
1.72178,3.01151
1.72178,3.01151
1.72183,3.01151
1.72186,3.01151
1.7219,3.01152
1.72192,3.0115
1.72195,3.01148
1.72197,3.0115
1.72197,3.0115
1.72203,3.01147
1.72206,3.01146
1.72208,3.01147
1.72212,3.01148
1.72215,3.01146
1.72218,3.01144
1.72221,3.01145
1.72222,3.01144
1.72225,3.01142
1.72227,3.01141
1.72229,3.01142
1.72231,3.01143
1.72234,3.01144
1.72235,3.01142
1.72237,3.01141
1.72239,3.01143
1.72242,3.01144
1.72244,3.01145
