x,time,V
2.7488,7.15,0.38444755244755247
2.757,7.17,0.38451882845188284
2.7655,7.19,0.3846314325452016
2.774,7.21,0.384743411927878
2.7824,7.23,0.3848409405255878
2.7911,7.25,0.38497931034482763
2.7996,7.27,0.38508940852819806
2.8081,7.29,0.38519890260631
2.8166,7.31,0.38530779753761973
2.8248,7.33,0.38537517053206005
2.8331,7.35,0.38545578231292515
2.8413,7.37,0.38552238805970146
2.8494,7.39,0.385575101488498
2.8577,7.41,0.38565452091767877
2.8661,7.43,0.3857469717362046
2.8749,7.45,0.3858926174496644
2.8837,7.47,0.386037483266399
2.8926,7.49,0.3861949265687583
2.9016,7.51,0.38636484687083894
2.9104,7.53,0.38650730411686585
2.9192,7.55,0.38664900662251656
2.9277,7.57,0.38675033025099076
2.9362,7.59,0.38685111989459814
2.9447,7.61,0.3869513797634691
2.9531,7.63,0.38703800786369597
2.9615,7.65,0.38712418300653595
2.9698,7.67,0.3871968709256845
2.9783,7.7,0.3867922077922078
2.9868,7.71,0.38739299610894945
3.0043,7.75,0.3876516129032258
3.0132,7.77,0.3877992277992278
3.0221,7.79,0.38794608472400516
3.0309,7.81,0.3880793854033291
3.0397,7.83,0.3882120051085568
3.0482,7.85,0.38830573248407646
3.0566,7.87,0.38838627700127065
3.0651,7.89,0.3884790874524715
3.0734,7.91,0.38854614412136534
3.0816,7.93,0.3886002522068096
3.0898,7.95,0.38865408805031443
3.0981,7.97,0.3887202007528231
3.1067,7.99,0.3888235294117647
3.1151,8.01,0.38890137328339575
3.1238,8.03,0.38901618929016196
3.1324,8.05,0.3891180124223602
3.141,8.06,0.3897022332506203
3.1495,8.09,0.3893077873918418
3.158,8.11,0.38939580764488285
3.1665,8.12,0.38948339483394834
3.1748,8.15,0.3895460122699386
3.1831,8.17,0.3896083231334149
3.1913,8.2,0.3891829268292683
3.1994,8.21,0.38969549330085257
3.2077,8.23,0.3897569866342649
3.2162,8.25,0.38984242424242427
3.2246,8.27,0.3899153567110037
3.2333,8.29,0.39002412545235227
3.242,8.31,0.3901323706377858
3.2507,8.33,0.39024009603841536
3.2593,8.35,0.39033532934131737
3.2675,8.37,0.3903823178016727
3.2758,8.39,0.39044100119189507
3.2841,8.41,0.39049940546967893
3.2924,8.43,0.3905575326215896
3.3006,8.45,0.390603550295858
3.3089,8.47,0.39066115702479337
3.3173,8.49,0.39073027090694934
3.3258,8.51,0.3908108108108108
3.3344,8.53,0.3909026963657679
3.3431,8.55,0.39100584795321636
3.352,8.57,0.3911318553092182
3.3607,8.59,0.3912339930151339
3.3695,8.61,0.3913472706155633
3.3781,8.62,0.39189095127610213
3.3868,8.65,0.3915375722543353
3.3952,8.67,0.39160322952710497
3.4035,8.69,0.3916570771001151
3.4119,8.71,0.39172215843857633
3.4202,8.73,0.39177548682703317
3.4286,8.75,0.39183999999999997
3.4371,8.77,0.3919156214367161
3.4456,8.79,0.391990898748578
3.4543,8.81,0.39208853575482405
3.4631,8.83,0.3921970554926387
3.4719,8.85,0.39230508474576276
3.4807,8.87,0.3924126268320181
3.4894,8.89,0.39250843644544425
3.5066,8.93,0.3926763717805151
3.5151,8.95,0.3927486033519553
3.5236,8.97,0.3928205128205128
3.5321,8.99,0.39289210233592875
3.5406,9.01,0.39296337402885684
3.5491,9.03,0.39303433001107424
3.5577,9.05,0.3931160220994475
3.5663,9.07,0.3931973539140022
3.5752,9.09,0.39331133113311334
3.584,9.11,0.39341383095499455
3.5926,9.13,0.3934939759036144
3.6013,9.15,0.3935846994535519
3.6098,9.17,0.3936532170119956
3.618,9.19,0.3936887921653972
3.6262,9.21,0.39372421281216063
3.6344,9.23,0.393759479956663
3.6426,9.25,0.3937945945945946
3.6509,9.27,0.3938403451995685
3.6594,9.29,0.3939074273412272
3.6678,9.31,0.39396348012889365
3.6762,9.33,0.39401929260450164
3.6848,9.35,0.394096256684492
3.6934,9.37,0.3941728922091783
3.702,9.39,0.39424920127795526
3.7106,9.41,0.3943251859723698
3.7188,9.43,0.39435843054082714
3.7269,9.45,0.39438095238095244
3.735,9.47,0.394403379091869
3.743,9.5,0.39399999999999996
3.7511,9.51,0.39443743427970557
3.7592,9.53,0.39445960125918156
3.7675,9.55,0.3945026178010471
3.776,9.57,0.3945663531870428
3.7844,9.59,0.39461939520333683
3.8013,9.63,0.3947352024922118
3.8096,9.65,0.39477720207253886
3.8179,9.67,0.3948190279214064
3.8262,9.69,0.3948606811145511
3.8262,9.71,0.3940473738414006
3.8426,9.73,0.3949229188078109
3.8508,9.75,0.39495384615384616
3.8588,9.77,0.39496417604913003
3.8669,9.79,0.39498467824310524
3.8751,9.81,0.39501529051987766
3.8832,9.83,0.39503560528992876
3.8912,9.85,0.3950456852791878
3.8987,9.87,0.3950050658561297
3.9054,9.89,0.39488372093023255
3.9115,9.91,0.39470232088799195
3.9169,9.93,0.39445115810674725
3.9217,9.95,0.39414070351758795
3.9261,9.97,0.3937913741223671
3.9303,9.99,0.3934234234234234
3.9346,10.01,0.3930669330669331
3.9393,10.03,0.3927517447657029
3.9443,10.05,0.3924676616915423
3.9499,10.07,0.39224428997020855
3.9554,10.09,0.39201189296333006
3.9608,10.11,0.3917705242334323
3.9658,10.13,0.39149062191510364
